AT3G33066	0	0	0	0	0	0	0	0	0	0	0	0
AT2G00780	2	1	0	0	0	0	0	2	1	0	0	1
AT2G41910	0	0	0	0	0	0	0	1	0	0	0	0
AT4G06554	0	0	0	0	0	0	0	0	0	0	0	0
AT1G77790	0	0	0	2	0	3	14	2	1	11	4	0
AT4G31620	7	38	12	6	1	739	3439	4	57	2157	20	35
AT2G22465	0	0	0	0	0	0	0	0	0	0	0	0
AT1G51380	86	16	91	83	63	160	202	3	29	199	258	9
AT2G44510	177	76	212	221	45	419	335	22	79	282	520	71
AT1G06837	0	0	0	0	0	0	0	0	0	0	0	0
AT1G75130	82	239	374	397	76	353	390	27	330	273	103	252
AT4G06643	0	0	0	0	0	0	0	0	0	0	0	0
AT1G58983	0	0	0	0	0	0	0	0	0	0	0	0
AT5G25010	4	17	83	129	4	86	82	5	23	124	38	13
AT5G37510	1855	2600	4793	4910	1854	4891	7488	1474	3272	6636	6715	2853
AT5G14270	1093	1195	2111	1789	1799	2208	2040	312	1630	1348	1349	1346
AT5G54900	570	1039	2185	2154	481	3593	4052	330	1436	3518	2885	1069
AT5G05470	323	252	637	619	234	671	1035	38	345	970	986	243
AT2G14780	0	0	0	0	0	0	0	0	0	0	0	0
AT5G51770	439	481	871	1001	563	751	666	22	537	603	431	488
AT2G06667	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13259	0	0	0	0	0	0	0	0	0	0	0	0
AT1G07393	0	0	3	2	0	2	9	2	1	2	6	0
AT3G59770	636	1590	1822	1610	323	2098	1581	709	2357	1067	1915	1606
AT4G08115	0	41	41	16	0	23	13	4	24	12	9	35
AT1G02020	321	320	582	490	610	517	327	208	458	288	489	329
AT5G23210	7	4321	831	517	2	222	147	17	8710	166	2257	2662
AT1G44835	157	339	803	913	69	890	1162	45	390	1086	887	361
AT2G11400	0	0	0	0	0	0	0	0	0	0	0	0
AT3G25120	416	371	511	440	224	570	688	55	418	672	433	284
AT1G39590	0	0	0	0	0	0	0	0	0	0	0	0
AT4G06650	0	0	0	0	0	0	0	0	0	0	0	0
AT2G17350	175	424	592	568	247	415	274	265	477	314	352	375
AT4G22510	0	0	0	0	0	0	0	0	0	0	0	0
AT2G12130	0	0	0	0	0	0	0	0	0	0	0	0
AT1G34160	125	64	367	355	152	408	350	4	76	384	190	66
AT1G22520	303	424	725	716	171	757	610	96	348	853	735	351
AT1G03170	6	419	9	7	1	334	248	6	296	77	33	386
AT4G03981	0	0	0	0	0	0	0	0	0	0	0	0
AT5G02690	0	54	60	50	0	56	30	0	40	38	19	55
AT2G08965	2	4	0	0	0	14	0	0	0	0	0	2
gene38053	0	8	22	12	0	13	0	1	4	1	2	7
AT3G62475	0	0	0	0	0	1	0	0	0	0	0	0
AT1G75790	0	2	0	0	0	461	0	0	0	0	2318	0
AT3G03495	0	0	1	1	0	0	0	0	0	0	1	0
AT3G19970	333	401	311	363	619	286	119	12137	84	106	462	486
AT1G51700	118	2204	465	383	274	500	223	51	429	181	238	1919
AT1G70944	0	0	0	0	0	0	0	0	0	0	0	0
AT1G78810	103	175	311	359	54	438	384	118	208	320	282	165
AT3G20978	0	0	0	0	0	0	0	0	0	0	0	0
AT5G61350	3	20	37	8	1	5	8	425	19	0	7	45
AT3G30717	0	0	0	0	0	0	0	0	0	0	0	0
AT1G06120	0	0	1	0	0	1	2	1	0	1	0	0
AT5G38050	313	110	196	208	327	135	139	35	124	120	232	73
AT3G48520	7	6	6	2	4	6	6	25	5	0	6	32
AT3G53070	0	0	0	0	0	0	0	7	0	0	0	0
AT4G03805	0	0	0	0	0	0	0	0	0	0	0	0
AT3G32435	0	0	0	0	0	0	0	0	0	0	0	0
AT4G10920	2238	1540	1851	1512	1822	1409	1183	199	1313	1142	1054	1344
AT2G25970	1592	1319	3330	2711	1429	4783	5273	982	2074	3547	4042	1438
AT5G06885	0	0	0	0	0	0	0	1	0	0	0	0
AT1G75830	992500	19	0	0	684483	2	0	0	23	14	0	253
AT2G40820	17	1492	1527	2159	7	551	634	765	1529	706	136	1488
AT3G14260	0	0	0	2	0	0	0	120	0	0	0	0
AT5G67140	117	156	22	36	214	41	25	469	197	9	79	114
AT1G30975	0	0	0	0	0	0	0	0	0	0	0	0
AT4G11780	2	245	10	7	0	1	5	4	47	2	7	403
AT1G04977	0	0	0	0	0	0	0	0	0	0	0	0
AT5G48010	2	1	1	0	1	0	3	1	4	13	0	1
AT5G01735	0	0	0	0	0	0	0	0	0	0	0	0
AT5G04665	0	0	0	0	0	0	0	0	0	0	2	0
AT3G08520	3669	792	3140	3373	623	2830	6100	166	816	11869	4417	732
AT5G21020	47434	6397	1730	2439	27969	1737	2646	2786	14165	2556	2600	3193
AT2G43890	0	1	0	0	0	0	0	1	1	0	0	0
AT1G05033	6	0	0	0	2	0	2	1	0	0	0	0
AT4G02370	474	1025	1260	1033	457	992	1231	847	1271	1433	1045	812
AT4G39770	1	9	108	63	0	4	125	2	6	138	4	20
AT4G00355	1253	672	695	851	1883	778	937	239	1351	801	567	535
AT3G03450	482	1357	225	197	56	740	218	122	1127	274	1853	992
AT5G02640	0	108	10	9	10	2	6	0	119	0	2	57
AT5G46810	0	47	0	0	0	0	0	0	5	0	0	83
AT2G21200	0	210	3	3	4	7	2	2	415	16	2	115
AT5G27440	0	0	0	0	0	0	0	0	0	7	0	0
AT5G02620	459	408	796	662	556	552	261	104	927	203	208	386
AT1G03180	64	40	122	169	89	199	141	29	46	148	84	49
AT2G34140	0	47	19	6	0	19	21	135	110	50	5	37
AT4G13400	170	112	117	147	172	169	72	20	138	68	111	116
AT4G33910	478	795	396	515	340	760	690	1545	848	434	678	658
AT3G49030	0	0	0	0	0	0	0	0	0	0	63	0
AT5G34866	0	0	0	0	0	0	2	0	0	0	0	0
AT3G18750	653	544	886	1041	520	993	768	4586	539	548	1194	566
AT4G19410	1062	5710	4800	3468	1019	2452	2564	608	5554	3500	1235	5572
AT5G37017	0	0	0	0	0	0	0	0	0	0	0	0
AT1G12663	0	0	0	0	0	0	0	0	0	1	0	0
AT2G22200	0	17	20	15	4	6	19	2	2	23	90	14
AT4G14770	5	76	1687	2181	1	1533	1325	11	230	1171	271	118
AT2G04440	0	0	0	0	0	1	0	0	0	0	6	0
AT4G20550	0	0	0	0	0	0	0	0	0	0	0	0
AT2G03820	3067	858	2029	1735	2709	2086	3642	805	1527	3070	3246	750
AT1G37471	0	0	0	0	0	0	0	0	0	0	0	0
AT2G18070	0	0	0	0	0	0	0	0	4	0	1	0
AT1G34260	355	492	718	530	732	374	349	1386	868	352	298	460
AT5G01400	872	614	1529	1353	791	1660	1365	240	1024	769	1263	694
AT5G00840	0	0	0	0	0	0	0	0	0	0	0	0
AT5G40930	1025	686	863	820	1267	857	676	763	775	631	1336	492
AT3G31910	0	0	0	0	0	0	0	0	0	0	0	0
AT5G20830	157	2792	518	221	9	1616	2173	6130	3544	841	1853	2178
AT1G09510	0	104	0	0	1	3	0	0	68	0	7	49
AT4G28820	183	65	148	135	161	213	222	6	78	233	146	50
AT5G56630	344	745	983	933	292	942	1355	120	955	1162	754	810
AT2G09385	0	0	0	0	0	0	0	0	0	0	0	0
AT3G61440	149	6810	6359	5418	26	2954	3027	321	8044	3553	2790	6370
AT5G34394	0	0	0	0	0	0	0	0	0	0	0	0
AT5G58350	1141	310	171	131	876	194	209	547	723	182	80	179
AT5G03765	0	0	0	0	0	0	1	5	0	0	0	0
AT5G07265	0	0	0	0	0	0	0	0	0	0	0	0
AT2G16750	0	204	149	65	0	37	33	121	660	31	1839	110
AT1G01960	1381	1901	3715	3883	1082	4531	4541	340	2744	2906	2394	2390
AT4G04625	0	0	0	0	0	0	0	0	0	0	0	0
AT1G05943	0	0	0	0	0	0	0	0	0	0	0	0
AT4G30860	1	62	420	414	0	780	568	718	51	413	167	60
AT1G20575	487	456	562	616	608	616	500	225	604	497	745	403
AT5G15970	217	10720	12575	10668	72	35023	2809	27147	2643	3058	120947	8382
AT4G09260	0	0	0	0	0	0	0	0	0	0	0	0
AT5G36937	0	0	0	3	0	0	1	0	1	4	0	1
AT4G01470	0	2	1	0	1	1	0	284	0	0	11	1
AT1G16220	25	38	281	328	21	468	312	1	56	217	80	27
AT3G61610	28	49	460	702	8	1093	964	14	102	855	295	39
AT5G08860	0	0	0	0	0	0	0	0	0	0	0	0
AT4G21780	14	14	24	12	7	2	20	1	6	0	109	10
AT3G29076	0	0	0	0	0	0	0	0	0	0	0	0
AT5G07525	0	1	4	1	3	3	0	0	3	8	1	1
AT5G10965	0	33	38	48	1	92	40	8	10	47	37	19
AT1G55650	1	16	1	0	0	0	0	0	44	0	0	18
AT1G56940	0	0	0	0	0	0	0	0	0	0	0	0
AT1G29710	119	99	166	194	97	221	258	23	106	139	509	74
AT1G49990	3	109	106	65	13	37	63	3	148	52	64	108
AT3G03850	0	140	14	10	0	0	0	4	165	0	5	77
AT3G52748	1	1	1	1	1	1	0	0	1	0	0	0
AT1G05377	0	0	0	0	0	0	0	0	0	0	0	0
AT1G56400	1	4	0	0	0	0	0	0	4	0	0	8
AT5G24690	2943	3920	11307	10833	2490	3997	3247	511	4268	3300	5784	4571
AT1G62770	31	2	3	5	2	5	1	19	3	7	7	3
AT2G14120	802	1276	1538	1594	1022	2147	1795	397	1519	1232	2633	1176
gene37943	0	0	0	0	0	0	0	0	0	0	0	0
AT1G03800	0	2	7	20	3	7	4	26	0	4	32	5
AT5G07710	171	74	199	155	162	169	195	19	118	192	137	73
AT5G59730	0	2	0	0	0	2	0	0	0	0	0	0
AT2G44460	61	34	41	76	0	128	0	0	13	0	92	74
AT5G05950	57	366	343	423	37	598	1045	68	415	1215	735	284
AT5G04090	534	493	552	482	403	760	483	263	816	450	737	447
AT4G03305	0	0	0	0	0	0	0	0	0	0	0	0
AT2G11330	0	0	0	0	0	0	2	0	0	0	1	0
AT4G07305	0	0	0	0	0	0	0	0	0	0	0	0
AT5G64100	9	0	0	0	2	0	0	0	1	0	1	2
AT2G13360	1787	27265	31367	19853	2647	1461	197	655	26396	240	3049	28089
AT2G30710	357	602	651	791	225	841	1319	93	792	963	580	563
AT1G28690	122	23	120	104	27	135	96	9	58	70	43	34
AT1G51040	0	1	0	2	1	0	0	1	1	0	10	0
AT1G34808	0	0	0	0	0	0	0	0	0	0	0	0
AT5G23535	483	237	717	879	220	1431	1770	41	248	2006	1110	189
AT5G65305	0	0	0	0	0	0	0	0	0	0	0	0
AT5G39760	22	8	281	167	9	462	381	96	18	301	455	9
AT5G07190	3216	2	1	1	437	1	141	1	337	82	1	5
AT1G19920	228	2795	5126	4562	95	2707	2650	97	2853	2761	1774	2896
AT4G31615	5	20	7	5	0	212	816	0	75	537	12	0
AT2G43080	164	649	335	308	164	414	362	242	828	320	570	560
AT1G54950	0	0	0	0	0	0	0	0	0	11	0	0
AT3G17780	78	605	715	660	15	555	826	51	477	992	579	481
AT4G15770	1278	304	1241	1085	849	1640	3381	83	424	3460	1889	202
AT5G52640	25624	384	114	111	21087	4210	163	365	431	110	890	177
AT5G54043	0	0	0	0	0	0	0	0	0	0	0	0
AT1G63230	4	66	86	83	0	109	34	10	76	69	95	40
AT3G51520	219	524	587	623	229	521	251	65	776	350	1841	570
AT4G35655	1	1	0	0	0	0	0	181	1	0	0	3
AT1G27140	2	0	0	1	0	0	0	0	0	5	1	1
AT3G18170	37	164	137	206	77	53	19	42	92	27	228	86
AT3G02400	0	0	0	0	0	0	0	0	0	0	0	0
AT3G33205	0	0	0	0	0	0	0	0	0	0	0	0
AT3G32172	0	0	0	0	0	0	0	0	0	0	0	0
AT3G19590	103	122	646	943	56	1454	1299	23	211	1114	506	121
AT4G21080	0	63	1	0	0	0	0	0	70	0	0	11
AT1G05107	0	0	2	4	0	0	2	0	0	0	0	0
AT5G06420	69	33	56	62	109	68	74	20	50	20	75	21
AT4G05605	0	0	0	0	0	0	0	0	0	0	0	0
AT2G34202	0	0	0	0	0	0	0	0	0	0	0	0
AT1G04893	0	4	8	9	1	2	7	0	5	0	0	4
AT5G05110	1500	549	193	172	2325	230	212	1895	1961	199	718	356
AT4G16210	3140	388	404	449	2251	512	296	227	638	356	806	316
AT2G45200	113	1006	996	904	53	1190	764	154	885	731	774	844
AT1G11070	17	410	18	11	27	6	47	15	611	6	10	194
AT5G27093	1	5	3	10	3	11	8	4	7	2	2	4
AT1G64520	2403	1595	2942	3450	1939	4440	7531	772	2166	6899	3797	1444
AT1G62290	2759	30	21	10	1408	9	1174	2	977	1048	72	17
AT1G73760	18	764	1210	1228	3	998	1048	798	1079	874	1461	922
AT1G07740	127	62	222	194	100	218	194	12	79	208	121	51
AT4G14400	8	8	3622	770	5	19	11	0	209	3	2	1
AT1G43970	0	0	0	0	0	0	0	0	0	0	0	0
AT1G04850	1411	2417	2397	2863	1337	3244	2355	546	2595	1827	2724	2057
AT4G04460	34	262	107	122	18	52	54	460	3485	145	15624	111
AT5G53950	4	4	0	2	0	445	703	1	0	392	332	2
AT1G30720	0	7	0	1	1	0	0	2	0	2	0	2
AT5G62290	544	155	327	446	453	930	1210	22	255	1192	889	139
AT5G18705	0	0	0	0	0	0	0	0	0	0	0	0
AT1G11112	3	7	89	356	0	194	153	2	16	228	154	7
AT4G11600	15102	3259	3291	3097	19943	2198	3036	2282	4907	3352	4209	2966
AT5G13760	428	433	589	554	310	586	407	279	480	394	543	443
AT1G43130	906	577	641	620	978	915	795	115	818	604	750	489
AT1G26797	0	121	0	0	0	0	0	0	398	0	0	10
AT3G45540	0	1	0	0	0	0	0	0	0	0	156	0
AT1G43840	0	0	0	0	0	0	0	0	0	0	0	0
AT5G40020	1	318	29	23	1	8	16	5	483	34	0	112
AT2G39390	1594	1330	4683	4480	885	4601	6156	252	1112	7149	4734	1170
AT1G42450	0	0	0	0	0	0	0	0	0	0	0	0
AT5G59790	762	281	215	344	1176	1248	1803	24	249	1208	496	259
AT3G28223	0	0	0	0	0	0	0	0	0	0	3	0
AT1G17040	257	146	275	292	213	398	226	52	224	167	313	139
AT4G03740	0	0	0	0	0	0	0	0	0	0	0	0
AT3G18410	681	1666	2415	2446	292	2291	2974	274	1151	4034	2464	1248
AT3G15000	4542	938	4266	4584	2450	8750	11803	260	1322	10542	6955	813
AT3G03465	0	0	0	0	0	0	0	0	0	0	0	0
AT5G53775	0	0	0	0	1	0	0	0	0	0	0	0
AT1G23620	0	0	0	0	0	0	0	137	6	0	5	0
AT1G07280	43	1777	2031	1169	19	705	415	124	4026	334	765	1603
AT5G45870	568	0	0	0	586	0	0	0	0	0	5	0
AT3G33064	0	0	0	0	0	0	0	0	0	0	0	0
AT5G32605	0	0	0	0	0	0	0	0	0	0	0	0
AT3G43230	1693	555	837	840	2187	634	715	3810	1107	601	2208	524
AT1G45170	120	198	449	508	91	406	473	40	272	364	433	194
AT4G16765	574	247	275	291	720	301	179	70	259	168	319	195
AT5G52320	8	1149	719	459	1	341	28	22	820	45	2	1168
AT3G24516	0	0	0	0	0	0	0	0	0	0	0	0
AT4G08103	0	0	0	0	0	0	0	0	0	0	0	0
AT5G48840	105	326	609	520	37	454	431	22	377	410	238	284
AT3G28635	21	9	33	44	9	33	30	1	19	20	10	11
AT1G09920	563	617	669	628	810	610	565	382	792	637	1225	475
AT3G45420	37	56	106	114	25	146	65	5	56	53	64	34
AT1G06203	0	0	0	0	0	0	0	0	0	0	0	0
AT5G40630	8	72	9	21	0	5	250	23	65	167	27	62
AT1G38400	0	0	0	0	0	0	0	0	0	0	0	0
AT5G25150	368	501	921	864	447	1229	1062	284	623	680	760	516
AT1G68765	0	0	0	0	0	0	0	27	0	0	0	0
AT3G03145	0	0	0	0	0	0	0	0	0	0	0	0
AT5G61460	446	250	483	409	594	1022	1018	93	356	507	443	253
AT3G44140	0	0	0	0	0	0	0	0	0	0	0	0
AT1G06237	0	0	0	0	0	0	0	0	0	0	0	0
AT3G43442	0	0	0	0	0	0	0	0	0	0	0	0
AT1G20400	0	0	18	14	1	5	5	5	0	0	3	1
AT2G48090	0	16	4	11	0	7	81	185	29	94	8	19
AT3G47440	0	13	0	0	0	0	0	1802	4	0	30	8
AT5G00680	0	1	0	0	0	0	0	527	1	0	14	0
AT5G63740	0	14	1	0	0	1	0	1	6	0	3	7
AT1G16022	4	3	5	3	1	1	2	1	0	0	0	5
AT2G03090	79	564	1151	1881	9	6261	4753	24	268	5587	1841	584
AT3G18830	573	2280	1010	881	1047	475	482	139	2196	485	449	2520
AT3G10910	1	143	11	6	2	7	9	11	302	2	24	39
AT3G48480	6	19	43	80	4	221	209	10	22	159	175	17
AT4G24210	371	280	221	290	134	806	772	117	314	1073	767	262
AT3G05920	0	0	0	0	0	0	0	0	1	0	17	0
AT5G06140	1251	1371	1536	1751	978	1998	1520	307	1685	1431	1309	1176
AT4G06950	0	0	0	0	0	0	0	0	0	0	0	0
AT5G04395	0	0	0	0	0	2	0	0	0	0	0	0
AT2G36870	12	68	466	581	7	613	1060	3	34	789	56	68
AT5G16910	208	633	884	1123	377	1884	1706	319	1040	1257	853	791
AT5G20020	1135	3340	4161	4233	805	7564	10070	1207	4137	10494	8501	2497
AT1G06517	0	0	0	0	0	0	0	0	0	0	0	0
AT1G37537	0	0	0	0	0	0	0	0	0	0	0	0
AT1G51900	0	0	0	0	0	0	0	4	0	0	2	0
AT3G52660	440	449	1135	1131	412	1335	1054	121	624	738	819	536
AT2G03210	2	16	4	3	3	2	1	4	25	9	129	9
AT5G43190	116	560	239	230	201	257	167	74	609	184	407	409
AT2G04180	0	0	0	0	0	0	0	1	0	0	0	0
AT3G30410	0	0	0	0	0	0	0	0	0	0	0	0
AT1G55230	0	0	1	0	0	0	0	0	0	0	0	0
AT4G05591	0	0	0	0	0	0	0	0	0	0	0	0
AT1G34660	0	1	0	0	0	0	0	118	0	0	0	0
AT1G78172	16	48	61	80	5	223	239	11	26	228	134	18
AT1G63855	40	111	205	161	2	165	98	24	136	81	115	98
AT1G41730	0	0	0	0	0	0	0	0	0	0	0	0
AT1G29790	565	723	904	955	990	1055	1504	79	801	1456	647	704
AT3G05310	0	43	0	0	9	0	0	0	31	3	7	29
AT4G24973	0	1	0	0	0	0	0	0	2	0	0	1
AT5G58530	284	202	366	458	191	439	477	993	252	357	371	194
AT2G12260	0	0	0	0	0	0	0	0	0	0	0	0
AT1G42050	0	0	0	0	0	0	0	0	0	0	0	0
AT1G36933	1	0	0	0	0	0	0	0	0	0	0	0
AT4G38230	103	265	187	185	422	162	103	8201	403	24	133	251
AT5G14250	723	675	1253	1366	773	2377	2024	300	897	1605	3255	617
AT1G32440	81	648	1655	934	74	524	725	126	832	654	2939	771
AT3G55672	0	0	0	0	0	0	0	0	0	0	0	3
AT5G15420	0	0	0	0	0	0	0	0	0	0	0	0
AT2G41020	265	311	440	366	188	455	274	61	355	241	388	265
AT4G03400	181	331	816	1092	88	980	575	68	1122	565	593	677
AT1G68700	0	21	3	7	3	6	1	78	3	7	8	8
AT5G55330	0	0	1	11	0	123	137	1	0	62	2	0
AT3G20120	306	290	364	478	260	576	969	23	449	633	413	273
AT3G26872	0	0	0	0	0	0	0	0	0	0	0	0
AT3G07685	0	0	0	0	0	0	0	0	0	0	0	0
AT1G11530	691	449	303	207	1076	55	73	16	596	57	44	333
AT1G72300	68	169	320	257	83	138	251	15	201	318	79	125
AT5G07205	0	0	0	0	0	0	0	0	0	0	0	0
AT5G11425	0	0	0	0	0	0	0	0	0	0	0	0
AT2G09685	0	0	0	0	0	0	0	0	0	0	0	0
AT3G01680	12	907	1856	926	7	269	1855	18	292	3015	150	964
AT2G21140	14	12263	1518	2806	2	23	26	11	2117	21	8703	20278
AT5G65920	114	1324	264	363	266	1174	1117	54	268	854	277	1157
AT5G57090	72	5	7	46	76	117	68	2	5	89	20	15
AT4G03443	15	21	24	15	11	11	9	4	28	5	4	8
AT4G07521	0	0	0	0	0	0	0	0	0	0	0	0
AT4G03376	0	0	0	0	0	0	0	0	2	0	7	2
AT5G53540	564	624	1176	1012	668	789	579	287	767	587	1684	695
AT1G50750	1	553	8	14	4	321	0	5	7	2	66	431
AT4G07810	0	0	0	0	0	0	0	68	0	0	0	0
AT3G06655	0	0	1	0	0	0	0	0	0	0	0	0
AT1G33700	245	243	111	55	46	19	127	27	946	185	522	224
AT1G57180	0	0	0	0	0	0	0	0	0	0	0	0
AT4G26030	0	2	0	0	0	4	0	0	1	0	2	0
AT5G42568	0	0	0	0	0	0	0	0	0	0	0	0
AT5G35590	2248	1960	3045	3568	2109	3635	4433	549	2352	4519	3650	1788
AT5G27570	0	0	0	2	6	0	0	0	0	0	0	0
AT4G06656	0	0	0	0	0	0	0	0	0	0	0	0
AT3G22121	0	0	0	0	0	0	0	0	0	0	0	0
AT3G42260	0	0	0	0	0	0	0	0	0	0	0	0
AT5G07965	0	0	0	0	0	0	0	0	0	0	0	0
AT3G44630	43	2017	663	616	26	701	228	91	840	122	261	2292
AT2G05125	0	2	0	0	0	1	0	0	2	0	0	0
AT1G21650	832	312	2134	2522	559	1096	1014	28	505	727	483	437
AT1G71780	375	243	388	365	487	415	677	203	255	657	591	176
AT5G49040	0	2	0	0	1	1	0	0	5	0	0	1
AT1G78915	171	556	1435	990	122	385	170	38	389	141	288	758
AT4G26710	311	2181	1878	1807	203	1211	1214	1917	2658	1616	1026	1635
AT2G17440	380	322	495	564	372	550	319	1437	844	313	296	209
AT5G28235	0	0	0	0	0	0	0	0	0	0	0	1
AT5G65170	10	19	41	56	1	117	366	3	265	375	85	15
AT4G27340	334	268	1560	1244	288	743	336	21	330	283	478	320
AT4G36510	0	1	0	0	1	0	0	0	1	0	2	0
AT2G08505	0	0	0	0	0	0	0	0	0	0	0	0
AT4G09210	0	0	0	0	0	0	0	0	0	0	0	0
AT5G62623	0	7	0	0	0	0	0	0	5	0	0	3
AT4G20920	128	6	11	15	74	212	217	4	9	68	76	12
AT2G11910	1146	1160	4555	5278	515	6854	8198	61	1230	8200	2764	1110
AT5G05645	0	0	1	0	0	0	0	0	0	0	0	0
AT1G08363	0	0	0	0	0	0	0	0	0	0	0	0
AT5G30428	0	0	0	0	0	0	0	0	0	0	0	0
AT5G09040	0	0	0	0	0	0	0	0	2	0	1	0
AT5G45275	34	322	225	199	14	350	296	73	353	196	436	256
AT1G58725	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16700	69	24	182	189	22	267	283	8	26	166	142	11
AT4G17070	136	401	459	410	106	357	200	264	312	204	212	302
AT2G17770	2	9	2	5	3	420	291	0	13	156	53	4
AT1G15230	3346	453	412	594	4631	624	556	608	608	440	913	317
AT3G12320	414	253	26	12	575	85	27	1611	302	5	215	196
AT3G28780	1	27	10	0	1	25	0	21749	32	0	34	22
AT3G06725	0	0	0	0	0	0	0	0	0	0	0	0
AT5G42560	1398	717	919	1005	1329	1139	1182	539	985	1091	1253	641
AT1G05623	0	0	0	0	0	0	0	0	0	0	0	0
AT1G55550	14	103	162	235	8	221	102	0	257	55	114	79
AT5G11430	178	287	840	768	527	765	939	399	375	682	829	324
AT5G05430	6	14	9	0	7	0	0	2	17	0	11	6
AT4G16015	1	6	7	4	0	2	16	0	0	5	1	4
AT3G61800	415	250	401	469	538	711	477	307	281	303	900	215
AT1G26761	4	452	867	798	0	176	199	4	869	152	150	469
AT1G04193	0	3	0	4	2	1	0	4	7	0	5	1
AT1G36190	0	0	0	0	0	0	0	0	0	0	0	0
AT4G38250	0	0	0	0	0	0	0	0	0	0	0	0
AT1G47520	7	301	408	409	7	180	27	3	101	36	38	399
AT1G68970	0	0	0	0	0	0	0	0	0	0	0	0
AT3G49770	0	11	0	0	0	0	0	0	6	0	0	7
AT1G15090	0	0	0	1	0	1	4	0	0	7	0	0
AT1G14220	0	1	0	1	0	0	0	1	0	7	0	2
AT1G29720	1	563	429	306	0	5	149	0	1088	97	5	475
AT4G29140	142	131	249	192	267	114	1419	32	287	1044	167	68
AT4G15640	257	176	712	623	76	948	1124	14	178	1139	528	173
AT5G01670	51167	189	255	236	121217	212	207	29	308	63	81	144
AT1G77210	9	231	397	246	7	8	2	0	443	0	4356	91
AT4G02005	132	131	106	100	75	91	85	58	137	111	89	93
AT5G09295	83	9	37	15	101	14	6	0	3	7	10	4
AT1G05227	0	0	0	1	0	0	0	0	1	0	0	0
AT2G07663	0	0	0	0	0	0	0	0	0	0	0	0
AT5G54095	16	202	7	0	9	10	0	65601	178	0	12	205
AT3G18390	732	3080	18065	15310	648	4081	2430	75	2964	2060	1668	4661
AT2G18480	5	2	1	0	0	0	37	2569	2	109	5	1
AT3G57350	421	188	690	682	264	1217	1056	31	266	738	590	178
AT1G08993	0	0	0	0	0	0	0	0	3	0	0	0
AT2G14990	0	0	0	0	0	0	0	0	0	0	0	0
AT3G54760	2720	1394	3400	3864	3247	5666	6628	495	1956	3866	3134	1494
AT1G09830	171	464	1452	1394	68	1202	1758	56	567	1540	1322	452
AT4G35660	0	0	0	0	0	0	0	0	0	0	10	0
AT4G16240	0	11	10	15	0	6	0	1	2	2	2	8
AT1G65870	0	10	27	18	0	2	12	0	1	8	1	19
AT2G38770	2244	625	1799	1836	2495	2660	3071	108	817	2353	2159	671
AT5G48000	4	0	0	1	1	0	0	0	0	0	1	1
AT1G49960	5	2	0	0	15	14	3	104	4	0	8	1
AT1G67920	3264	9	6	5	2852	50	5	21	86	18	341	3
AT3G06615	0	0	0	0	0	0	0	0	0	0	0	0
AT1G78550	279	90	135	116	242	185	156	26	160	120	161	87
AT5G03015	0	0	0	0	0	0	0	27	0	0	0	0
AT4G29548	0	0	1	2	0	2	0	2	0	0	2	1
AT1G06750	0	6	3	6	11	8	12	570	7	7	59	10
AT5G65630	986	5801	5557	4994	3095	8610	4572	891	3516	3436	4865	5865
AT5G20160	1629	774	2984	2558	1304	4129	6871	170	1002	7915	4088	570
AT1G07547	2	2	3	3	0	0	0	0	3	1	5	1
AT4G34470	0	3	0	0	5	2	0	1	1	0	262	1
AT4G22400	0	35	0	0	0	0	0	0	20	0	0	7
AT4G12320	2	47	2435	378	0	1	0	0	90	0	0	68
AT5G28926	0	0	0	0	0	0	0	0	0	0	0	0
AT2G32970	303	1142	762	543	338	623	389	739	1209	373	827	1036
AT2G46493	0	0	2	4	0	1	0	1	0	9	0	1
AT1G64260	1	19	1	15	0	215	494	1	14	373	59	11
AT3G50665	0	0	0	0	0	0	0	0	0	0	0	0
AT1G17060	59	74	37	36	60	11	28	14	70	30	117	55
AT1G49550	0	0	0	0	0	0	0	0	0	0	0	0
AT4G06000	0	0	0	0	0	0	0	0	0	0	0	0
AT5G10680	0	2	9	4	0	4	1	0	2	4	2	0
AT5G03830	91	287	287	272	44	272	139	3	230	79	109	144
AT2G24460	0	0	0	0	0	0	0	3	0	0	20	0
AT1G01390	4	7	74	22	2	0	4	2	56	33	1	10
AT4G30825	205	455	1739	1394	227	490	372	19	441	242	425	659
AT1G80470	6	23	0	0	1	3	0	2452	4	0	24	5
gene38120	0	0	0	0	0	0	0	0	0	0	0	0
AT5G05370	220	468	991	779	84	647	977	375	370	1798	760	400
AT4G38460	514	2844	1007	940	295	652	835	317	4068	828	1004	2586
AT3G04980	18	236	209	243	12	733	587	70	311	362	633	227
AT3G57480	37	138	131	113	24	88	89	3548	188	93	1763	84
AT3G21270	14	911	369	279	22	98	1390	14	785	1806	320	744
AT2G03160	0	0	0	0	0	0	0	1	0	0	347	0
AT4G08560	0	1	0	0	0	0	0	0	0	0	2	4
AT2G29310	52	830	1081	574	163	201	184	4	549	363	49	1074
AT5G02995	0	0	0	0	0	0	0	0	0	0	87	0
AT4G13470	0	0	0	2	0	0	0	0	0	0	2	0
AT1G08217	0	0	0	0	0	0	0	0	0	0	0	0
AT1G55730	417	563	287	259	588	307	208	359	945	133	364	542
AT3G14630	25	27	24	4	16	12	28	15	51	7	20	37
